"Element","Type","Device Name","Engineering Name","Component Name","Component Comments","Slc Name","Symbols Upload Id","Ltu Upload Id","Und Upload Id","First Sourced From","Active","Beamline","Sector","Sector Location","Undulator Cell","Area","Keyword","Barcode","SumL (m)","SumL (ft)","Linac Z (m)","Linac Z (ft)","Ltu SumL (m)","Ltu SumL (ft)","Ltu Linac Z (m)","Ltu Linac Z (ft)","Und Suml M","Und Suml Ft","Und Linacz M","Und Linacz Ft","Local Area Drawing","Irmis Ioc Names","Element Comment","Sections","Begin Dbmark","Begin SumL (m)","End Dbmark","End SumL (m)","Bsa Device","Obstruction","Effective Length (m)","Rf Frequency (MHz)","Rf Amplitude (MeV)","Rf Phase (deg)","Rf Gradient (MeV/m)","Rf Power Fraction","Z Length (m)","Fringe Field Integral","Integrated Field BL (kG-m)","Field B (T)","Integrated Field Grad GL (kG)","Field Gradient G (T/m)","Xal Scale Name","Xal Scale Value","Xal Polarity","Solid Edge Ycoor M","Solid Edge Zcoor M","Solid Edge X Angle","Solid Edge Y Angle","Solid Edge Z Angle","Magnet X Coor (m)","Magnet Y Coor (m)","Magnet Z Coor (m)","Magnet X Angle (rad)","Magnet Y Angle (rad)","Magnet Z Angle (rad)","Solenoid Strength KS (1/m)","Undulator Period Length (m)","Undulator Strength K","X Size (m)","Y Size (m)","Section","Dist From Section Start (m)","Xal Keyword","S Display","Ltu Rf Frequency (MHz)","Ltu Rf Amplitude (MeV)","Ltu Rf Phase (deg)","Ltu Rf Gradient (MeV/m)","Ltu Rf Power Fraction","Ltu Z Length (m)","Ltu Fringe Field Integral","Ltu Integrated Field BL (kG-m)","Ltu Field B (T)","Ltu Integrated Field Grad GL (kG)","Ltu Field Gradient G (T/m)","Ltu Xal Scale Name","Ltu Xal Scale Value","Ltu Xal Polarity","Ltu Magnet X Coor","Ltu Magnet Y Coor","Ltu Magnet Z Coor","Ltu Magnet X Angle","Ltu Magnet Y Angle","Ltu Magnet Z Angle","Ltu Solenoid Strength Ks","Ltu Undulator Period Length","Ltu Undulator Strength K","Ltu X Size","Ltu Y Size","Ltu Section","Ltu Dist From Section Start","Ltu Xal Keyword","Ltu S Display","Ioc Captar Search","Slc Captar Search"
"SOL1BKB","MAD","SOLN:GUNB:100","BUCKING COIL","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","SOLE","","-.071705","-.235253","-10.116372","-33.190197","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","0","0","","","KG2T",".1","-1",".28","-.99","0","0","0","","","","","","","0","","","","","CATHODE TO DIAG0","-.071705","SOLE","-10.116372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SOLN:GUNB%25","SOLN:%25"
"CATHODEB","MAD","CATH:GUNB:100","","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","INST","","0","0","-10.044667","-32.954944","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","","","","","",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0","0","INST","-10.044667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CATH:GUNB%25","CATH:%25"
"CQ01B","MAD","QUAD:GUNB:212:1","SOLENOID TRIM","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","QUAD","",".255994",".839875","-9.788673","-32.115069","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","0","0","KG2T",".1","-1",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".255994","QUAD","-9.788673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","QUAD:GUNB%25","QUAD:%25"
"SOL1B","MAD","SOLN:GUNB:212","LBNL","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","SOLE","",".255994",".839875","-9.788673","-32.115069","","","","","","","","","","","","- NO SECTION -","","","","","N","N",".17412","","","","","","","","0","0","","","KG2T_BDL2B",".57431656329","-1",".28","-.99","0","0","0","","","","","","","0","","","","","CATHODE TO DIAG0",".255994","SOLE","-9.788673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SOLN:GUNB%25","SOLN:%25"
"SQ01B","MAD","QUAD:GUNB:212:2","SOLENOID TRIM","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","QUAD","",".255994",".839875","-9.788673","-32.115069","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","0","0","KG2T",".1","-1",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".255994","QUAD","-9.788673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","QUAD:GUNB%25","QUAD:%25"
"VV01B","MAD","","","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","INST","",".38748","1.27126","-9.657187","-31.683684","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","","","","","",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".38748","INST","-9.657187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","%25","%25"
"XC01B","MAD","XCOR:GUNB:293","LBNL-XY","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","XCOR","",".485804","1.593845","-9.558863","-31.361099","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","","","","","",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".485804","XCOR","-9.558863","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XCOR:GUNB%25","XCOR:%25"
"YC01B","MAD","YCOR:GUNB:293","LBNL-XY","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","YCOR","",".485804","1.593845","-9.558863","-31.361099","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","","","","","",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".485804","YCOR","-9.558863","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","YCOR:GUNB%25","YCOR:%25"
"BPM1B","MAD","BPMS:GUNB:314","STRIPLINE-4","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","BPM","",".489409","1.605673","-9.555258","-31.349272","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","","","","","",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".489409","BPM","-9.555258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BPMS:GUNB%25","BPMS:%25"
"IM01B","MAD","TORO:GUNB:360","ICT","","","","589","","","SYMBOLS","A","LCLS2scS","S00","","","GUNB","IMON","",".594692","1.951089","-9.449975","-31.003855","","","","","","","","","","","","- NO SECTION -","","","","","N","N","0","","","","","","","","","","","","","","",".28","-.99","0","0","0","","","","","","","","","","","","CATHODE TO DIAG0",".594692","TORO","-9.449975","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TORO:GUNB%25","TORO:%25"
